school,season,wins,losses,ties,source
Notre Dame,2025,10,2,0,cfbd
Ohio,1935,176,161,38,manual
Ohio,1936,0,1,0,cfbd
Ohio,1937,0,1,0,cfbd
Ohio,1938,1,0,0,cfbd
Ohio,1939,0,0,0,cfbd
Ohio,1940,1,0,0,cfbd
Ohio,1941,0,0,0,cfbd
Ohio,1942,0,0,0,cfbd
Ohio,1945,1,0,0,cfbd
Ohio,1946,0,0,0,cfbd
Ohio,1947,0,0,0,cfbd
Ohio,1948,1,2,0,cfbd
Ohio,1949,1,0,0,cfbd
Ohio,1950,0,1,0,cfbd
Ohio,1951,0,0,0,cfbd
Ohio,1952,0,0,0,cfbd
Ohio,1953,0,1,0,cfbd
Ohio,1954,0,1,0,cfbd
Ohio,1955,0,1,0,cfbd
Ohio,1956,0,1,0,cfbd
Ohio,1957,0,1,0,cfbd
Ohio,1958,1,0,0,cfbd
Ohio,1959,1,0,0,cfbd
Ohio,1960,3,0,0,cfbd
Ohio,1961,1,1,0,cfbd
Ohio,1962,8,3,0,cfbd
Ohio,1963,6,4,0,cfbd
Ohio,1964,5,4,1,cfbd
Ohio,1965,0,10,0,cfbd
Ohio,1966,5,5,0,cfbd
Ohio,1967,5,5,0,cfbd
Ohio,1968,10,1,0,cfbd
Ohio,1969,5,4,1,cfbd
Ohio,1970,4,5,0,cfbd
Ohio,1971,5,5,0,cfbd
Ohio,1972,3,8,0,cfbd
Ohio,1973,5,5,0,cfbd
Ohio,1974,6,5,0,cfbd
Ohio,1975,5,5,1,cfbd
Ohio,1976,7,4,0,cfbd
Ohio,1977,1,10,0,cfbd
Ohio,1978,3,8,0,cfbd
Ohio,1979,6,5,0,cfbd
Ohio,1980,6,5,0,cfbd
Ohio,1981,5,6,0,cfbd
Ohio,1982,6,5,0,cfbd
Ohio,1983,4,7,0,cfbd
Ohio,1984,4,6,1,cfbd
Ohio,1985,2,9,0,cfbd
Ohio,1986,1,10,0,cfbd
Ohio,1987,1,10,0,cfbd
Ohio,1988,4,6,1,cfbd
Ohio,1989,1,9,1,cfbd
Ohio,1990,1,9,1,cfbd
Ohio,1991,2,8,1,cfbd
Ohio,1992,1,10,0,cfbd
Ohio,1993,4,7,0,cfbd
Ohio,1994,0,11,0,cfbd
Ohio,1995,2,8,1,cfbd
Ohio,1996,6,6,0,cfbd
Ohio,1997,8,3,0,cfbd
Ohio,1998,5,6,0,cfbd
Ohio,1999,5,6,0,cfbd
Ohio,2000,7,4,0,cfbd
Ohio,2001,1,10,0,cfbd
Ohio,2002,4,8,0,cfbd
Ohio,2003,2,10,0,cfbd
Ohio,2004,4,7,0,cfbd
Ohio,2005,4,7,0,cfbd
Ohio,2006,9,5,0,cfbd
Ohio,2007,6,6,0,cfbd
Ohio,2008,4,8,0,cfbd
Ohio,2009,9,5,0,cfbd
Ohio,2010,8,5,0,cfbd
Ohio,2011,10,4,0,cfbd
Ohio,2012,9,4,0,cfbd
Ohio,2013,7,6,0,cfbd
Ohio,2014,6,6,0,cfbd
Ohio,2015,8,5,0,cfbd
Ohio,2016,8,6,0,cfbd
Ohio,2017,9,4,0,cfbd
Ohio,2018,9,4,0,cfbd
Ohio,2019,7,6,0,cfbd
Ohio,2020,2,1,0,cfbd
Ohio,2021,3,9,0,cfbd
Ohio,2022,10,4,0,cfbd
Ohio,2023,10,3,0,cfbd
Ohio,2024,11,3,0,cfbd
Ohio,2025,9,4,0,cfbd
Ohio State,1935,232,117,31,manual
Ohio State,1936,5,3,0,cfbd
Ohio State,1937,6,2,0,cfbd
Ohio State,1938,4,3,1,cfbd
Ohio State,1939,6,2,0,cfbd
Ohio State,1940,4,4,0,cfbd
Ohio State,1941,6,1,1,cfbd
Ohio State,1942,9,1,0,cfbd
Ohio State,1943,3,6,0,cfbd
Ohio State,1944,9,0,0,cfbd
Ohio State,1945,7,2,0,cfbd
Ohio State,1946,4,3,2,cfbd
Ohio State,1947,2,6,1,cfbd
Ohio State,1948,6,3,0,cfbd
Ohio State,1949,7,1,2,cfbd
Ohio State,1950,6,3,0,cfbd
Ohio State,1951,4,3,2,cfbd
Ohio State,1952,6,3,0,cfbd
Ohio State,1953,6,3,0,cfbd
Ohio State,1954,10,0,0,cfbd
Ohio State,1955,7,2,0,cfbd
Ohio State,1956,6,3,0,cfbd
Ohio State,1957,9,1,0,cfbd
Ohio State,1958,6,1,2,cfbd
Ohio State,1959,3,5,1,cfbd
Ohio State,1960,7,2,0,cfbd
Ohio State,1961,8,0,1,cfbd
Ohio State,1962,6,3,0,cfbd
Ohio State,1963,5,3,1,cfbd
Ohio State,1964,7,2,0,cfbd
Ohio State,1965,7,2,0,cfbd
Ohio State,1966,4,5,0,cfbd
Ohio State,1967,6,3,0,cfbd
Ohio State,1968,10,0,0,cfbd
Ohio State,1969,8,1,0,cfbd
Ohio State,1970,9,1,0,cfbd
Ohio State,1971,6,4,0,cfbd
Ohio State,1972,9,2,0,cfbd
Ohio State,1973,10,0,1,cfbd
Ohio State,1974,10,2,0,cfbd
Ohio State,1975,11,1,0,cfbd
Ohio State,1976,9,2,1,cfbd
Ohio State,1977,9,3,0,cfbd
Ohio State,1978,7,4,1,cfbd
Ohio State,1979,11,1,0,cfbd
Ohio State,1980,9,3,0,cfbd
Ohio State,1981,9,3,0,cfbd
Ohio State,1982,9,3,0,cfbd
Ohio State,1983,9,3,0,cfbd
Ohio State,1984,9,3,0,cfbd
Ohio State,1985,9,3,0,cfbd
Ohio State,1986,10,3,0,cfbd
Ohio State,1987,6,4,1,cfbd
Ohio State,1988,4,6,1,cfbd
Ohio State,1989,8,4,0,cfbd
Ohio State,1990,7,4,1,cfbd
Ohio State,1991,8,4,0,cfbd
Ohio State,1992,8,3,1,cfbd
Ohio State,1993,10,1,1,cfbd
Ohio State,1994,9,4,0,cfbd
Ohio State,1995,11,2,0,cfbd
Ohio State,1996,11,1,0,cfbd
Ohio State,1997,10,3,0,cfbd
Ohio State,1998,11,1,0,cfbd
Ohio State,1999,6,6,0,cfbd
Ohio State,2000,8,4,0,cfbd
Ohio State,2001,7,5,0,cfbd
Ohio State,2002,14,0,0,cfbd
Ohio State,2003,11,2,0,cfbd
Ohio State,2004,8,4,0,cfbd
Ohio State,2005,10,2,0,cfbd
Ohio State,2006,12,1,0,cfbd
Ohio State,2007,11,2,0,cfbd
Ohio State,2008,10,3,0,cfbd
Ohio State,2009,11,2,0,cfbd
Ohio State,2010,12,1,0,cfbd
Ohio State,2011,6,7,0,cfbd
Ohio State,2012,12,0,0,cfbd
Ohio State,2013,12,2,0,cfbd
Ohio State,2014,14,1,0,cfbd
Ohio State,2015,12,1,0,cfbd
Ohio State,2016,11,2,0,cfbd
Ohio State,2017,12,2,0,cfbd
Ohio State,2018,13,1,0,cfbd
Ohio State,2019,13,1,0,cfbd
Ohio State,2020,7,1,0,cfbd
Ohio State,2021,11,2,0,cfbd
Ohio State,2022,11,2,0,cfbd
Ohio State,2023,11,2,0,cfbd
Ohio State,2024,14,2,0,cfbd
Ohio State,2025,12,2,0,cfbd
Oklahoma,1935,187,103,31,manual
Oklahoma,1936,3,3,3,cfbd
Oklahoma,1937,5,2,2,cfbd
Oklahoma,1938,10,1,0,cfbd
Oklahoma,1939,6,2,1,cfbd
Oklahoma,1940,6,3,0,cfbd
Oklahoma,1941,6,3,0,cfbd
Oklahoma,1942,3,5,2,cfbd
Oklahoma,1943,7,2,0,cfbd
Oklahoma,1944,6,3,1,cfbd
Oklahoma,1945,5,5,0,cfbd
Oklahoma,1946,8,3,0,cfbd
Oklahoma,1947,7,2,1,cfbd
Oklahoma,1948,10,1,0,cfbd
Oklahoma,1949,11,0,0,cfbd
Oklahoma,1950,10,1,0,cfbd
Oklahoma,1951,8,2,0,cfbd
Oklahoma,1952,8,1,1,cfbd
Oklahoma,1953,9,1,1,cfbd
Oklahoma,1954,10,0,0,cfbd
Oklahoma,1955,11,0,0,cfbd
Oklahoma,1956,10,0,0,cfbd
Oklahoma,1957,10,1,0,cfbd
Oklahoma,1958,10,1,0,cfbd
Oklahoma,1959,7,3,0,cfbd
Oklahoma,1960,3,6,1,cfbd
Oklahoma,1961,5,5,0,cfbd
Oklahoma,1962,8,3,0,cfbd
Oklahoma,1963,8,2,0,cfbd
Oklahoma,1964,6,4,1,cfbd
Oklahoma,1965,3,7,0,cfbd
Oklahoma,1966,6,4,0,cfbd
Oklahoma,1967,10,1,0,cfbd
Oklahoma,1968,7,4,0,cfbd
Oklahoma,1969,6,4,0,cfbd
Oklahoma,1970,7,4,1,cfbd
Oklahoma,1971,11,1,0,cfbd
Oklahoma,1972,11,1,0,cfbd
Oklahoma,1973,10,0,1,cfbd
Oklahoma,1974,11,0,0,cfbd
Oklahoma,1975,11,1,0,cfbd
Oklahoma,1976,9,2,1,cfbd
Oklahoma,1977,10,2,0,cfbd
Oklahoma,1978,11,1,0,cfbd
Oklahoma,1979,11,1,0,cfbd
Oklahoma,1980,10,2,0,cfbd
Oklahoma,1981,7,4,1,cfbd
Oklahoma,1982,8,4,0,cfbd
Oklahoma,1983,8,4,0,cfbd
Oklahoma,1984,9,2,1,cfbd
Oklahoma,1985,11,1,0,cfbd
Oklahoma,1986,11,1,0,cfbd
Oklahoma,1987,11,1,0,cfbd
Oklahoma,1988,9,3,0,cfbd
Oklahoma,1989,7,4,0,cfbd
Oklahoma,1990,8,3,0,cfbd
Oklahoma,1991,9,3,0,cfbd
Oklahoma,1992,5,4,2,cfbd
Oklahoma,1993,9,3,0,cfbd
Oklahoma,1994,6,6,0,cfbd
Oklahoma,1995,5,5,1,cfbd
Oklahoma,1996,3,8,0,cfbd
Oklahoma,1997,4,8,0,cfbd
Oklahoma,1998,5,6,0,cfbd
Oklahoma,1999,7,5,0,cfbd
Oklahoma,2000,13,0,0,cfbd
Oklahoma,2001,11,2,0,cfbd
Oklahoma,2002,12,2,0,cfbd
Oklahoma,2003,12,2,0,cfbd
Oklahoma,2004,12,1,0,cfbd
Oklahoma,2005,8,4,0,cfbd
Oklahoma,2006,11,3,0,cfbd
Oklahoma,2007,11,3,0,cfbd
Oklahoma,2008,12,2,0,cfbd
Oklahoma,2009,8,5,0,cfbd
Oklahoma,2010,12,2,0,cfbd
Oklahoma,2011,10,3,0,cfbd
Oklahoma,2012,10,3,0,cfbd
Oklahoma,2013,11,2,0,cfbd
Oklahoma,2014,8,5,0,cfbd
Oklahoma,2015,11,2,0,cfbd
Oklahoma,2016,11,2,0,cfbd
Oklahoma,2017,12,2,0,cfbd
Oklahoma,2018,12,2,0,cfbd
Oklahoma,2019,12,2,0,cfbd
Oklahoma,2020,9,2,0,cfbd
Oklahoma,2021,11,2,0,cfbd
Oklahoma,2022,6,7,0,cfbd
Oklahoma,2023,10,3,0,cfbd
Oklahoma,2024,6,7,0,cfbd
Oklahoma,2025,10,3,0,cfbd
Oklahoma State,1935,95,90,19,manual
Oklahoma State,1936,1,9,0,cfbd
Oklahoma State,1937,4,6,0,cfbd
Oklahoma State,1938,2,8,0,cfbd
Oklahoma State,1939,5,4,1,cfbd
Oklahoma State,1940,6,3,1,cfbd
Oklahoma State,1941,5,4,0,cfbd
Oklahoma State,1942,6,3,1,cfbd
Oklahoma State,1943,3,4,0,cfbd
Oklahoma State,1944,8,1,0,cfbd
Oklahoma State,1945,9,0,0,cfbd
Oklahoma State,1946,3,7,1,cfbd
Oklahoma State,1947,3,7,0,cfbd
Oklahoma State,1948,6,4,0,cfbd
Oklahoma State,1949,4,4,2,cfbd
Oklahoma State,1950,4,6,1,cfbd
Oklahoma State,1951,3,7,0,cfbd
Oklahoma State,1952,3,7,0,cfbd
Oklahoma State,1953,7,3,0,cfbd
Oklahoma State,1954,5,4,1,cfbd
Oklahoma State,1955,2,8,0,cfbd
Oklahoma State,1956,3,5,2,cfbd
Oklahoma State,1957,6,3,1,cfbd
Oklahoma State,1958,8,3,0,cfbd
Oklahoma State,1959,6,4,0,cfbd
Oklahoma State,1960,3,7,0,cfbd
Oklahoma State,1961,4,6,0,cfbd
Oklahoma State,1962,4,6,0,cfbd
Oklahoma State,1963,1,8,0,cfbd
Oklahoma State,1964,4,6,0,cfbd
Oklahoma State,1965,3,7,0,cfbd
Oklahoma State,1966,4,5,1,cfbd
Oklahoma State,1967,4,5,1,cfbd
Oklahoma State,1968,3,7,0,cfbd
Oklahoma State,1969,5,5,0,cfbd
Oklahoma State,1970,4,7,0,cfbd
Oklahoma State,1971,4,6,1,cfbd
Oklahoma State,1972,6,5,0,cfbd
Oklahoma State,1973,5,4,2,cfbd
Oklahoma State,1974,7,5,0,cfbd
Oklahoma State,1975,7,4,0,cfbd
Oklahoma State,1976,9,3,0,cfbd
Oklahoma State,1977,4,7,0,cfbd
Oklahoma State,1978,3,8,0,cfbd
Oklahoma State,1979,7,4,0,cfbd
Oklahoma State,1980,3,7,1,cfbd
Oklahoma State,1981,7,5,0,cfbd
Oklahoma State,1982,4,5,2,cfbd
Oklahoma State,1983,8,4,0,cfbd
Oklahoma State,1984,10,2,0,cfbd
Oklahoma State,1985,8,4,0,cfbd
Oklahoma State,1986,6,5,0,cfbd
Oklahoma State,1987,10,2,0,cfbd
Oklahoma State,1988,10,2,0,cfbd
Oklahoma State,1989,4,7,0,cfbd
Oklahoma State,1990,4,7,0,cfbd
Oklahoma State,1991,0,10,1,cfbd
Oklahoma State,1992,4,6,1,cfbd
Oklahoma State,1993,3,8,0,cfbd
Oklahoma State,1994,3,7,1,cfbd
Oklahoma State,1995,4,8,0,cfbd
Oklahoma State,1996,5,6,0,cfbd
Oklahoma State,1997,8,4,0,cfbd
Oklahoma State,1998,5,6,0,cfbd
Oklahoma State,1999,5,6,0,cfbd
Oklahoma State,2000,3,8,0,cfbd
Oklahoma State,2001,4,7,0,cfbd
Oklahoma State,2002,8,5,0,cfbd
Oklahoma State,2003,9,4,0,cfbd
Oklahoma State,2004,7,5,0,cfbd
Oklahoma State,2005,4,7,0,cfbd
Oklahoma State,2006,7,6,0,cfbd
Oklahoma State,2007,7,6,0,cfbd
Oklahoma State,2008,9,4,0,cfbd
Oklahoma State,2009,9,4,0,cfbd
Oklahoma State,2010,11,2,0,cfbd
Oklahoma State,2011,12,1,0,cfbd
Oklahoma State,2012,8,5,0,cfbd
Oklahoma State,2013,10,3,0,cfbd
Oklahoma State,2014,7,6,0,cfbd
Oklahoma State,2015,10,3,0,cfbd
Oklahoma State,2016,10,3,0,cfbd
Oklahoma State,2017,10,3,0,cfbd
Oklahoma State,2018,7,6,0,cfbd
Oklahoma State,2019,8,5,0,cfbd
Oklahoma State,2020,8,3,0,cfbd
Oklahoma State,2021,12,2,0,cfbd
Oklahoma State,2022,7,6,0,cfbd
Oklahoma State,2023,10,4,0,cfbd
Oklahoma State,2024,3,9,0,cfbd
Oklahoma State,2025,1,11,0,cfbd
Old Dominion,1936,0,0,0,cfbd
Old Dominion,1937,0,0,0,cfbd
Old Dominion,1938,0,0,0,cfbd
Old Dominion,1939,0,0,0,cfbd
Old Dominion,1940,0,0,0,cfbd
Old Dominion,2009,9,2,0,cfbd
Old Dominion,2010,8,3,0,cfbd
Old Dominion,2011,10,3,0,cfbd
Old Dominion,2012,10,1,0,cfbd
Old Dominion,2013,8,4,0,cfbd
Old Dominion,2014,6,6,0,cfbd
Old Dominion,2015,5,7,0,cfbd
Old Dominion,2016,10,3,0,cfbd
Old Dominion,2017,5,7,0,cfbd
Old Dominion,2018,4,8,0,cfbd
Old Dominion,2019,1,11,0,cfbd
Old Dominion,2021,6,7,0,cfbd
Old Dominion,2022,3,9,0,cfbd
Old Dominion,2023,6,7,0,cfbd
Old Dominion,2024,5,7,0,cfbd
Old Dominion,2025,10,3,0,cfbd
Ole Miss,1935,119,150,15,manual
Ole Miss,1936,5,5,2,cfbd
Ole Miss,1937,4,5,1,cfbd
Ole Miss,1938,9,2,0,cfbd
Ole Miss,1939,7,2,0,cfbd
Ole Miss,1940,9,2,0,cfbd
Ole Miss,1941,6,2,1,cfbd
Ole Miss,1942,2,7,0,cfbd
Ole Miss,1944,2,6,0,cfbd
Ole Miss,1945,4,5,0,cfbd
Ole Miss,1946,2,7,0,cfbd
Ole Miss,1947,9,2,0,cfbd
Ole Miss,1948,8,1,0,cfbd
Ole Miss,1949,4,5,1,cfbd
Ole Miss,1950,5,5,0,cfbd
Ole Miss,1951,6,3,1,cfbd
Ole Miss,1952,8,1,2,cfbd
Ole Miss,1953,7,2,1,cfbd
Ole Miss,1954,9,2,0,cfbd
Ole Miss,1955,10,1,0,cfbd
Ole Miss,1956,7,3,0,cfbd
Ole Miss,1957,9,1,1,cfbd
Ole Miss,1958,9,2,0,cfbd
Ole Miss,1959,10,1,0,cfbd
Ole Miss,1960,10,0,1,cfbd
Ole Miss,1961,9,2,0,cfbd
Ole Miss,1962,10,0,0,cfbd
Ole Miss,1963,7,1,2,cfbd
Ole Miss,1964,5,5,1,cfbd
Ole Miss,1965,7,4,0,cfbd
Ole Miss,1966,8,3,0,cfbd
Ole Miss,1967,6,4,1,cfbd
Ole Miss,1968,7,3,1,cfbd
Ole Miss,1969,8,3,0,cfbd
Ole Miss,1970,7,4,0,cfbd
Ole Miss,1971,10,2,0,cfbd
Ole Miss,1972,5,5,0,cfbd
Ole Miss,1973,6,5,0,cfbd
Ole Miss,1974,3,8,0,cfbd
Ole Miss,1975,6,5,0,cfbd
Ole Miss,1976,5,6,0,cfbd
Ole Miss,1977,5,6,0,cfbd
Ole Miss,1978,5,6,0,cfbd
Ole Miss,1979,4,7,0,cfbd
Ole Miss,1980,3,8,0,cfbd
Ole Miss,1981,4,6,1,cfbd
Ole Miss,1982,4,7,0,cfbd
Ole Miss,1983,6,6,0,cfbd
Ole Miss,1984,4,6,1,cfbd
Ole Miss,1985,4,6,1,cfbd
Ole Miss,1986,8,3,1,cfbd
Ole Miss,1987,3,8,0,cfbd
Ole Miss,1988,5,6,0,cfbd
Ole Miss,1989,8,4,0,cfbd
Ole Miss,1990,9,3,0,cfbd
Ole Miss,1991,5,6,0,cfbd
Ole Miss,1992,9,3,0,cfbd
Ole Miss,1993,5,6,0,cfbd
Ole Miss,1994,4,7,0,cfbd
Ole Miss,1995,6,5,0,cfbd
Ole Miss,1996,5,6,0,cfbd
Ole Miss,1997,8,4,0,cfbd
Ole Miss,1998,7,5,0,cfbd
Ole Miss,1999,8,4,0,cfbd
Ole Miss,2000,7,5,0,cfbd
Ole Miss,2001,7,4,0,cfbd
Ole Miss,2002,7,6,0,cfbd
Ole Miss,2003,10,3,0,cfbd
Ole Miss,2004,4,7,0,cfbd
Ole Miss,2005,3,8,0,cfbd
Ole Miss,2006,4,8,0,cfbd
Ole Miss,2007,3,9,0,cfbd
Ole Miss,2008,9,4,0,cfbd
Ole Miss,2009,9,4,0,cfbd
Ole Miss,2010,4,8,0,cfbd
Ole Miss,2011,2,10,0,cfbd
Ole Miss,2012,7,6,0,cfbd
Ole Miss,2013,8,5,0,cfbd
Ole Miss,2014,9,4,0,cfbd
Ole Miss,2015,10,3,0,cfbd
Ole Miss,2016,5,7,0,cfbd
Ole Miss,2017,6,6,0,cfbd
Ole Miss,2018,5,7,0,cfbd
Ole Miss,2019,4,8,0,cfbd
Ole Miss,2020,5,5,0,cfbd
Ole Miss,2021,10,3,0,cfbd
Ole Miss,2022,8,5,0,cfbd
Ole Miss,2023,11,2,0,cfbd
Ole Miss,2024,10,3,0,cfbd
Ole Miss,2025,13,2,0,cfbd
Oregon,1935,180,92,28,manual
Oregon,1936,2,6,1,cfbd
Oregon,1937,4,6,0,cfbd
Oregon,1938,4,5,0,cfbd
Oregon,1939,3,4,1,cfbd
Oregon,1940,4,4,1,cfbd
Oregon,1941,5,5,0,cfbd
Oregon,1942,2,6,0,cfbd
Oregon,1945,3,6,0,cfbd
Oregon,1946,4,4,1,cfbd
Oregon,1947,7,3,0,cfbd
Oregon,1948,9,2,0,cfbd
Oregon,1949,4,6,0,cfbd
Oregon,1950,1,9,0,cfbd
Oregon,1951,2,8,0,cfbd
Oregon,1952,2,7,1,cfbd
Oregon,1953,4,5,1,cfbd
Oregon,1954,6,4,0,cfbd
Oregon,1955,6,4,0,cfbd
Oregon,1956,4,4,2,cfbd
Oregon,1957,7,4,0,cfbd
Oregon,1958,4,6,0,cfbd
Oregon,1959,8,2,0,cfbd
Oregon,1960,7,3,1,cfbd
Oregon,1961,4,6,0,cfbd
Oregon,1962,6,3,1,cfbd
Oregon,1963,8,3,0,cfbd
Oregon,1964,7,2,1,cfbd
Oregon,1965,4,5,1,cfbd
Oregon,1966,3,7,0,cfbd
Oregon,1967,2,8,0,cfbd
Oregon,1968,4,6,0,cfbd
Oregon,1969,5,5,1,cfbd
Oregon,1970,6,4,1,cfbd
Oregon,1971,5,6,0,cfbd
Oregon,1972,4,7,0,cfbd
Oregon,1973,2,9,0,cfbd
Oregon,1974,2,9,0,cfbd
Oregon,1975,3,8,0,cfbd
Oregon,1976,4,7,0,cfbd
Oregon,1977,2,9,0,cfbd
Oregon,1978,2,9,0,cfbd
Oregon,1979,6,5,0,cfbd
Oregon,1980,6,3,2,cfbd
Oregon,1981,2,9,0,cfbd
Oregon,1982,2,8,1,cfbd
Oregon,1983,4,6,1,cfbd
Oregon,1984,6,5,0,cfbd
Oregon,1985,5,6,0,cfbd
Oregon,1986,5,6,0,cfbd
Oregon,1987,6,5,0,cfbd
Oregon,1988,6,6,0,cfbd
Oregon,1989,8,4,0,cfbd
Oregon,1990,8,4,0,cfbd
Oregon,1991,3,8,0,cfbd
Oregon,1992,6,6,0,cfbd
Oregon,1993,5,6,0,cfbd
Oregon,1994,9,4,0,cfbd
Oregon,1995,9,3,0,cfbd
Oregon,1996,6,5,0,cfbd
Oregon,1997,7,5,0,cfbd
Oregon,1998,8,4,0,cfbd
Oregon,1999,9,3,0,cfbd
Oregon,2000,10,2,0,cfbd
Oregon,2001,11,1,0,cfbd
Oregon,2002,7,6,0,cfbd
Oregon,2003,8,5,0,cfbd
Oregon,2004,5,6,0,cfbd
Oregon,2005,10,2,0,cfbd
Oregon,2006,7,6,0,cfbd
Oregon,2007,9,4,0,cfbd
Oregon,2008,10,3,0,cfbd
Oregon,2009,10,3,0,cfbd
Oregon,2010,12,1,0,cfbd
Oregon,2011,12,2,0,cfbd
Oregon,2012,12,1,0,cfbd
Oregon,2013,11,2,0,cfbd
Oregon,2014,13,2,0,cfbd
Oregon,2015,9,4,0,cfbd
Oregon,2016,4,8,0,cfbd
Oregon,2017,7,6,0,cfbd
Oregon,2018,9,4,0,cfbd
Oregon,2019,12,2,0,cfbd
Oregon,2020,4,3,0,cfbd
Oregon,2021,10,4,0,cfbd
Oregon,2022,10,3,0,cfbd
Oregon,2023,12,2,0,cfbd
Oregon,2024,13,1,0,cfbd
Oregon,2025,13,2,0,cfbd
Oregon State,1935,162,98,29,manual
Oregon State,1936,4,6,0,cfbd
Oregon State,1937,3,3,3,cfbd
Oregon State,1938,5,3,1,cfbd
Oregon State,1939,9,1,1,cfbd
Oregon State,1940,5,3,1,cfbd
Oregon State,1941,8,2,0,cfbd
Oregon State,1942,4,5,1,cfbd
Oregon State,1945,4,4,1,cfbd
Oregon State,1946,7,1,1,cfbd
Oregon State,1947,5,5,0,cfbd
Oregon State,1948,5,4,3,cfbd
Oregon State,1949,7,3,0,cfbd
Oregon State,1950,3,6,0,cfbd
Oregon State,1951,4,6,0,cfbd
Oregon State,1952,2,7,0,cfbd
Oregon State,1953,3,6,0,cfbd
Oregon State,1954,1,8,0,cfbd
Oregon State,1955,6,3,0,cfbd
Oregon State,1956,7,3,1,cfbd
Oregon State,1957,8,2,0,cfbd
Oregon State,1958,6,4,0,cfbd
Oregon State,1959,3,7,0,cfbd
Oregon State,1960,6,3,1,cfbd
Oregon State,1961,5,5,0,cfbd
Oregon State,1962,9,2,0,cfbd
Oregon State,1963,5,5,0,cfbd
Oregon State,1964,8,3,0,cfbd
Oregon State,1965,5,5,0,cfbd
Oregon State,1966,7,3,0,cfbd
Oregon State,1967,7,2,1,cfbd
Oregon State,1968,7,3,0,cfbd
Oregon State,1969,6,4,0,cfbd
Oregon State,1970,6,5,0,cfbd
Oregon State,1971,5,6,0,cfbd
Oregon State,1972,2,9,0,cfbd
Oregon State,1973,2,9,0,cfbd
Oregon State,1974,3,8,0,cfbd
Oregon State,1975,1,10,0,cfbd
Oregon State,1976,2,10,0,cfbd
Oregon State,1977,2,9,0,cfbd
Oregon State,1978,3,7,1,cfbd
Oregon State,1979,1,10,0,cfbd
Oregon State,1980,0,11,0,cfbd
Oregon State,1981,1,10,0,cfbd
Oregon State,1982,1,9,1,cfbd
Oregon State,1983,2,8,1,cfbd
Oregon State,1984,2,9,0,cfbd
Oregon State,1985,3,8,0,cfbd
Oregon State,1986,3,8,0,cfbd
Oregon State,1987,2,9,0,cfbd
Oregon State,1988,4,6,1,cfbd
Oregon State,1989,4,7,1,cfbd
Oregon State,1990,1,10,0,cfbd
Oregon State,1991,1,10,0,cfbd
Oregon State,1992,1,9,1,cfbd
Oregon State,1993,4,7,0,cfbd
Oregon State,1994,4,7,0,cfbd
Oregon State,1995,1,10,0,cfbd
Oregon State,1996,2,9,0,cfbd
Oregon State,1997,3,8,0,cfbd
Oregon State,1998,5,6,0,cfbd
Oregon State,1999,7,5,0,cfbd
Oregon State,2000,11,1,0,cfbd
Oregon State,2001,5,6,0,cfbd
Oregon State,2002,8,5,0,cfbd
Oregon State,2003,8,5,0,cfbd
Oregon State,2004,7,5,0,cfbd
Oregon State,2005,5,6,0,cfbd
Oregon State,2006,10,4,0,cfbd
Oregon State,2007,9,4,0,cfbd
Oregon State,2008,9,4,0,cfbd
Oregon State,2009,8,5,0,cfbd
Oregon State,2010,5,7,0,cfbd
Oregon State,2011,3,9,0,cfbd
Oregon State,2012,9,4,0,cfbd
Oregon State,2013,7,6,0,cfbd
Oregon State,2014,5,7,0,cfbd
Oregon State,2015,2,10,0,cfbd
Oregon State,2016,4,8,0,cfbd
Oregon State,2017,1,11,0,cfbd
Oregon State,2018,2,10,0,cfbd
Oregon State,2019,5,7,0,cfbd
Oregon State,2020,2,5,0,cfbd
Oregon State,2021,7,6,0,cfbd
Oregon State,2022,10,3,0,cfbd
Oregon State,2023,8,5,0,cfbd
Oregon State,2024,5,7,0,cfbd
Oregon State,2025,2,10,0,cfbd
Penn State,1935,235,141,26,manual
Penn State,1936,3,5,0,cfbd
Penn State,1937,5,3,0,cfbd
Penn State,1938,3,4,1,cfbd
Penn State,1939,5,1,2,cfbd
Penn State,1940,6,1,1,cfbd
Penn State,1941,7,2,0,cfbd
Penn State,1942,6,1,1,cfbd
Penn State,1943,5,3,1,cfbd
Penn State,1944,6,3,0,cfbd
Penn State,1945,5,3,0,cfbd
Penn State,1946,6,2,0,cfbd
Penn State,1947,9,0,1,cfbd
Penn State,1948,7,1,1,cfbd
Penn State,1949,5,4,0,cfbd
Penn State,1950,5,3,1,cfbd
Penn State,1951,5,4,0,cfbd
Penn State,1952,7,2,1,cfbd
Penn State,1953,6,3,0,cfbd
Penn State,1954,7,2,0,cfbd
Penn State,1955,5,4,0,cfbd
Penn State,1956,6,2,1,cfbd
Penn State,1957,6,3,0,cfbd
Penn State,1958,6,3,1,cfbd
Penn State,1959,9,2,0,cfbd
Penn State,1960,7,3,0,cfbd
Penn State,1961,8,3,0,cfbd
Penn State,1962,9,2,0,cfbd
Penn State,1963,7,3,0,cfbd
Penn State,1964,6,4,0,cfbd
Penn State,1965,5,5,0,cfbd
Penn State,1966,5,5,0,cfbd
Penn State,1967,8,2,1,cfbd
Penn State,1968,11,0,0,cfbd
Penn State,1969,11,0,0,cfbd
Penn State,1970,7,3,0,cfbd
Penn State,1971,11,1,0,cfbd
Penn State,1972,10,2,0,cfbd
Penn State,1973,12,0,0,cfbd
